service_id,date,exception_type
ODK:1286,20211001,2
ODK:1286,20211022,2
ODK:1286,20211020,2
ODK:1294,20211003,1
ODK:1294,20211002,1
ODK:1294,20211010,1
ODK:1294,20211009,1
ODK:1294,20211017,1
ODK:1294,20211016,1
ODK:1294,20211024,1
ODK:1294,20211023,1
ODK:1295,20211002,1
ODK:1295,20211009,1
ODK:1295,20211016,1
ODK:1295,20211023,1
ODK:1296,20211003,1
ODK:1296,20211010,1
ODK:1296,20211017,1
ODK:1296,20211024,1
ODK:45,20211022,1
ODK:45,20211018,1
ODK:45,20211027,2
ODK:45,20211103,2
ODK:45,20211110,2
ODK:45,20211117,2
ODK:45,20211124,2
ODK:45,20211201,2
ODK:45,20211208,2
ODK:45,20211215,2
ODK:50,20211022,1
ODK:50,20211027,2
ODK:50,20211103,2
ODK:50,20211110,2
ODK:50,20211117,2
ODK:50,20211124,2
ODK:50,20211201,2
ODK:50,20211208,2
ODK:50,20211215,2
ODK:51,20211022,1
ODK:51,20211021,1
ODK:51,20211019,1
ODK:51,20211018,1
ODK:51,20211027,2
ODK:51,20211103,2
ODK:51,20211110,2
ODK:51,20211117,2
ODK:51,20211124,2
ODK:51,20211201,2
ODK:51,20211208,2
ODK:51,20211215,2
ODK:54,20211217,1
ODK:54,20211216,1
ODK:57,20211022,1
ODK:57,20211021,1
ODK:57,20211027,2
ODK:57,20211026,2
ODK:57,20211025,2
ODK:57,20211103,2
ODK:57,20211102,2
ODK:57,20211101,2
ODK:57,20211110,2
ODK:57,20211109,2
ODK:57,20211108,2
ODK:57,20211117,2
ODK:57,20211116,2
ODK:57,20211115,2
ODK:57,20211124,2
ODK:57,20211123,2
ODK:57,20211122,2
ODK:57,20211201,2
ODK:57,20211130,2
ODK:57,20211129,2
ODK:57,20211208,2
ODK:57,20211207,2
ODK:57,20211206,2
ODK:57,20211215,2
ODK:57,20211214,2
ODK:57,20211213,2
ODK:70,20211022,2
ODK:70,20211029,2
ODK:70,20211105,2
ODK:70,20211112,2
ODK:70,20211119,2
ODK:70,20211126,2
ODK:70,20211203,2
ODK:70,20211210,2
ODK:138,20211021,1
ODK:138,20211027,2
ODK:138,20211026,2
ODK:138,20211025,2
ODK:138,20211103,2
ODK:138,20211102,2
ODK:138,20211101,2
ODK:138,20211110,2
ODK:138,20211109,2
ODK:138,20211108,2
ODK:138,20211117,2
ODK:138,20211116,2
ODK:138,20211115,2
ODK:138,20211124,2
ODK:138,20211123,2
ODK:138,20211122,2
ODK:138,20211201,2
ODK:138,20211130,2
ODK:138,20211129,2
ODK:138,20211208,2
ODK:138,20211207,2
ODK:138,20211206,2
ODK:138,20211215,2
ODK:138,20211214,2
ODK:138,20211213,2
ODK:149,20211012,1
ODK:160,20211011,2
ODK:160,20211018,2
ODK:160,20211025,2
ODK:160,20211108,2
ODK:160,20211115,2
ODK:160,20211122,2
ODK:161,20211012,2
ODK:161,20211019,2
ODK:161,20211026,2
ODK:161,20211109,2
ODK:161,20211116,2
ODK:161,20211123,2
ODK:162,20211028,2
ODK:162,20211104,2
ODK:162,20211111,2
ODK:162,20211118,2
ODK:162,20211125,2
ODK:162,20211202,2
ODK:162,20211209,2
ODK:163,20211019,2
ODK:163,20211026,2
ODK:163,20211102,2
ODK:163,20211116,2
ODK:163,20211123,2
ODK:163,20211130,2
ODK:164,20211005,2
ODK:164,20211012,2
ODK:164,20211019,2
ODK:164,20211102,2
ODK:164,20211109,2
ODK:164,20211116,2
ODK:164,20211130,2
ODK:164,20211207,2
ODK:164,20211214,2
ODK:165,20211007,2
ODK:165,20211014,2
ODK:165,20211021,2
ODK:165,20211104,2
ODK:165,20211111,2
ODK:165,20211118,2
ODK:166,20211014,2
ODK:166,20211021,2
ODK:166,20211028,2
ODK:166,20211111,2
ODK:166,20211118,2
ODK:166,20211125,2
ODK:167,20211021,2
ODK:167,20211028,2
ODK:167,20211104,2
ODK:167,20211118,2
ODK:167,20211125,2
ODK:167,20211202,2
ODK:168,20211015,2
ODK:168,20211022,2
ODK:168,20211029,2
ODK:168,20211112,2
ODK:168,20211119,2
ODK:168,20211126,2
ODK:169,20211022,2
ODK:169,20211029,2
ODK:169,20211105,2
ODK:169,20211119,2
ODK:169,20211126,2
ODK:169,20211203,2
ODK:170,20211029,2
ODK:170,20211105,2
ODK:170,20211112,2
ODK:170,20211119,2
ODK:170,20211126,2
ODK:170,20211203,2
ODK:170,20211210,2
ODK:171,20211008,2
ODK:171,20211015,2
ODK:171,20211022,2
ODK:171,20211105,2
ODK:171,20211112,2
ODK:171,20211119,2
ODK:172,20211013,2
ODK:172,20211027,2
ODK:172,20211110,2
ODK:172,20211117,2
ODK:172,20211124,2
ODK:172,20211208,2
ODK:174,20211026,2
ODK:174,20211102,2
ODK:174,20211109,2
ODK:174,20211116,2
ODK:174,20211123,2
ODK:174,20211130,2
ODK:174,20211207,2
ODK:175,20211025,2
ODK:175,20211101,2
ODK:175,20211108,2
ODK:175,20211115,2
ODK:175,20211122,2
ODK:175,20211129,2
ODK:175,20211206,2
ODK:176,20211018,2
ODK:176,20211025,2
ODK:176,20211101,2
ODK:176,20211115,2
ODK:176,20211122,2
ODK:176,20211129,2
ODK:177,20211101,2
ODK:177,20211108,2
ODK:177,20211115,2
ODK:177,20211129,2
ODK:177,20211206,2
ODK:177,20211213,2
ODK:179,20211002,1
ODK:179,20211012,1
ODK:181,20211112,2
ODK:181,20211119,2
ODK:181,20211126,2
ODK:182,20211108,2
ODK:182,20211115,2
ODK:182,20211122,2
ODK:183,20211109,2
ODK:183,20211116,2
ODK:183,20211123,2
ODK:184,20211116,2
ODK:184,20211123,2
ODK:184,20211130,2
ODK:185,20211102,2
ODK:185,20211109,2
ODK:185,20211116,2
ODK:185,20211130,2
ODK:185,20211207,2
ODK:185,20211214,2
ODK:186,20211104,2
ODK:186,20211111,2
ODK:186,20211118,2
ODK:187,20211111,2
ODK:187,20211118,2
ODK:187,20211125,2
ODK:188,20211118,2
ODK:188,20211125,2
ODK:188,20211202,2
ODK:189,20211119,2
ODK:189,20211126,2
ODK:189,20211203,2
ODK:190,20211105,2
ODK:190,20211112,2
ODK:190,20211119,2
ODK:191,20211027,2
ODK:191,20211110,2
ODK:191,20211117,2
ODK:191,20211124,2
ODK:191,20211208,2
ODK:192,20211103,2
ODK:192,20211117,2
ODK:192,20211201,2
ODK:192,20211215,2
ODK:193,20211115,2
ODK:193,20211122,2
ODK:193,20211129,2
ODK:195,20211016,2
ODK:195,20211020,1
ODK:197,20211016,1
ODK:197,20211015,1
ODK:197,20211023,1
ODK:197,20211021,1
ODK:198,20211016,1
ODK:198,20211023,1
ODK:204,20211016,1
ODK:204,20211023,1
ODK:214,20211022,2
ODK:223,20211023,2
ODK:230,20211216,1
ODK:230,20211215,1
ODK:232,20211007,1
ODK:234,20211007,1
ODK:234,20211011,1
ODK:235,20211020,1
ODK:235,20211019,1
ODK:235,20211018,1
ODK:242,20211007,2
ODK:242,20211011,1
ODK:242,20211022,1
ODK:242,20211020,2
ODK:242,20211019,2
ODK:247,20211013,1
ODK:247,20211012,1
ODK:247,20211011,1
ODK:247,20211022,1
ODK:252,20211218,1
ODK:252,20211217,1
ODK:252,20211216,1
ODK:271,20211216,1
ODK:272,20211218,1
ODK:282,20211218,1
ODK:282,20211217,1
ODK:282,20211216,1
ODK:283,20211217,1
ODK:283,20211216,1
ODK:284,20211005,2
ODK:286,20211024,2
ODK:288,20211024,2
ODK:290,20211023,2
ODK:292,20211218,1
ODK:292,20211216,1
ODK:293,20211024,2
ODK:294,20211024,2
ODK:294,20211023,2
ODK:300,20211002,1
ODK:300,20211010,2
ODK:300,20211017,2
ODK:300,20211024,2
ODK:300,20211031,2
ODK:300,20211107,2
ODK:300,20211114,2
ODK:300,20211121,2
ODK:300,20211128,2
ODK:300,20211205,2
ODK:306,20211024,2
ODK:306,20211023,2
ODK:307,20211218,1
ODK:307,20211217,1
ODK:309,20211023,2
ODK:310,20211024,2
ODK:311,20211004,2
ODK:320,20211008,2
ODK:320,20211007,2
ODK:320,20211006,2
ODK:320,20211005,2
ODK:320,20211004,2
ODK:331,20211003,1
ODK:332,20211003,1
ODK:332,20211001,1
ODK:350,20211022,1
ODK:350,20211021,1
ODK:351,20211017,1
ODK:352,20211010,2
ODK:352,20211009,2
ODK:352,20211008,2
ODK:352,20211012,1
ODK:352,20211020,2
ODK:359,20211003,1
ODK:359,20211004,1
ODK:360,20211004,1
ODK:362,20211004,1
ODK:364,20211008,1
ODK:364,20211004,1
ODK:365,20211017,1
ODK:365,20211016,1
ODK:365,20211015,1
ODK:365,20211014,1
ODK:365,20211019,1
ODK:365,20211018,1
ODK:366,20211009,1
ODK:374,20211011,1
ODK:377,20211007,1
ODK:377,20211006,1
ODK:377,20211005,1
ODK:377,20211004,1
ODK:385,20211114,1
ODK:389,20211003,1
ODK:393,20211023,1
ODK:393,20211031,2
ODK:396,20211031,2
ODK:401,20211016,2
ODK:401,20211023,2
ODK:403,20211128,1
ODK:403,20211127,1
ODK:404,20211124,2
ODK:404,20211123,2
ODK:404,20211122,2
ODK:404,20211204,2
ODK:409,20211017,2
ODK:409,20211024,2
ODK:409,20211031,2
ODK:409,20211107,2
ODK:410,20211107,2
ODK:410,20211114,2
ODK:410,20211121,2
ODK:410,20211128,2
ODK:411,20211016,2
ODK:411,20211023,2
ODK:411,20211030,2
ODK:411,20211106,2
ODK:412,20211106,2
ODK:412,20211113,2
ODK:412,20211120,2
ODK:412,20211127,2
ODK:414,20211030,2
ODK:415,20210928,1
ODK:415,20211003,2
ODK:415,20211010,2
ODK:415,20211017,2
ODK:415,20211024,2
ODK:415,20211031,2
ODK:415,20211114,2
ODK:415,20211127,1
ODK:416,20210928,1
ODK:416,20211003,2
ODK:416,20211010,2
ODK:416,20211017,2
ODK:416,20211024,2
ODK:416,20211031,2
ODK:416,20211114,2
ODK:416,20211121,2
ODK:416,20211127,1
ODK:418,20211114,2
ODK:418,20211121,2
ODK:418,20211127,1
ODK:419,20211113,2
ODK:419,20211120,2
ODK:419,20211128,1
ODK:420,20211024,1
ODK:420,20211030,2
ODK:422,20211114,2
ODK:422,20211121,2
ODK:426,20211106,1
ODK:426,20211107,2
ODK:426,20211114,2
ODK:427,20211128,2
ODK:431,20211106,2
ODK:431,20211111,1
ODK:431,20211110,1
ODK:431,20211109,1
ODK:431,20211108,1
ODK:431,20211113,2
ODK:431,20211120,2
ODK:431,20211127,2
ODK:433,20211008,2
ODK:433,20211007,2
ODK:433,20211006,2
ODK:433,20211005,2
ODK:433,20211015,2
ODK:433,20211014,2
ODK:433,20211013,2
ODK:433,20211012,2
ODK:433,20211022,2
ODK:433,20211021,2
ODK:433,20211020,2
ODK:433,20211019,2
ODK:433,20211029,2
ODK:433,20211028,2
ODK:433,20211027,2
ODK:433,20211026,2
ODK:433,20211105,2
ODK:433,20211104,2
ODK:433,20211103,2
ODK:433,20211102,2
ODK:433,20211112,2
ODK:433,20211111,2
ODK:433,20211110,2
ODK:433,20211109,2
ODK:433,20211119,2
ODK:433,20211118,2
ODK:433,20211117,2
ODK:433,20211116,2
ODK:433,20211129,1
ODK:433,20211206,1
ODK:440,20211120,1
ODK:440,20211128,2
ODK:444,20211127,2
ODK:445,20211128,2
ODK:445,20211127,2
ODK:456,20211218,1
ODK:456,20211216,1
ODK:457,20211217,1
ODK:458,20211010,2
ODK:458,20211024,2
ODK:458,20211107,2
ODK:462,20211217,1
ODK:462,20211216,1
ODK:469,20211023,2
ODK:469,20211106,2
ODK:489,20211016,2
ODK:489,20211023,2
ODK:489,20211106,2
ODK:489,20211113,2
ODK:489,20211120,2
ODK:489,20211127,2
ODK:492,20211120,1
ODK:492,20211128,1
ODK:492,20211127,1
ODK:495,20211216,1
ODK:496,20211128,1
ODK:509,20211006,1
ODK:509,20211005,1
ODK:564,20211219,1
ODK:564,20211218,1
ODK:564,20211217,1
ODK:564,20211216,1
ODK:568,20211121,1
ODK:568,20211129,2
ODK:569,20211025,2
ODK:569,20211101,2
ODK:569,20211108,2
ODK:573,20211022,2
ODK:573,20211029,2
ODK:573,20211105,2
ODK:573,20211112,2
ODK:573,20211119,2
ODK:573,20211126,2
ODK:573,20211203,2
ODK:578,20211128,1
ODK:578,20211127,1
ODK:578,20211124,2
ODK:578,20211123,2
ODK:578,20211122,2
ODK:580,20211107,1
ODK:580,20211111,1
ODK:580,20211117,2
ODK:580,20211116,2
ODK:580,20211115,2
ODK:585,20211024,2
ODK:585,20211031,2
ODK:585,20211107,2
ODK:593,20211128,1
ODK:597,20211129,2
ODK:599,20211026,1
ODK:599,20211025,1
ODK:599,20211031,2
ODK:599,20211107,2
ODK:599,20211120,1
ODK:599,20211128,2
ODK:599,20211204,1
ODK:600,20211029,1
ODK:600,20211028,1
ODK:600,20211027,1
ODK:600,20211106,2
ODK:600,20211113,2
ODK:600,20211120,2
ODK:600,20211127,2
ODK:600,20211204,2
ODK:602,20211028,1
ODK:602,20211027,1
ODK:602,20211031,2
ODK:602,20211030,2
ODK:602,20211107,2
ODK:602,20211106,2
ODK:602,20211114,2
ODK:602,20211113,2
ODK:602,20211128,2
ODK:602,20211127,2
ODK:610,20211113,2
ODK:627,20211113,2
ODK:627,20211120,2
ODK:627,20211127,2
ODK:627,20211204,2
ODK:630,20211005,1
ODK:630,20211004,1
ODK:635,20211021,1
ODK:635,20211020,1
ODK:635,20211019,1
ODK:635,20211018,1
ODK:636,20211114,2
ODK:636,20211128,2
ODK:637,20211023,1
ODK:637,20211031,2
ODK:637,20211114,2
ODK:637,20211128,2
ODK:638,20211030,2
ODK:638,20211107,1
ODK:638,20211106,2
ODK:638,20211113,2
ODK:638,20211120,2
ODK:638,20211127,2
ODK:638,20211204,2
ODK:639,20211030,1
ODK:639,20211029,1
ODK:639,20211028,1
ODK:639,20211027,1
ODK:639,20211031,2
ODK:639,20211107,2
ODK:639,20211114,2
ODK:639,20211128,2
ODK:641,20211028,1
ODK:641,20211027,1
ODK:641,20211030,2
ODK:641,20211106,2
ODK:641,20211113,2
ODK:641,20211121,1
ODK:641,20211127,2
ODK:641,20211205,1
ODK:647,20211001,1
ODK:647,20211007,2
ODK:647,20211006,2
ODK:647,20211005,2
ODK:647,20211011,1
ODK:650,20211003,1
ODK:650,20211006,1
ODK:650,20211005,1
ODK:651,20211017,2
ODK:651,20211024,2
ODK:651,20211031,2
ODK:661,20211127,2
ODK:666,20211120,1
ODK:666,20211204,1
ODK:675,20211128,1
ODK:675,20211124,2
ODK:675,20211123,2
ODK:675,20211122,2
ODK:676,20211009,2
ODK:687,20211008,1
ODK:696,20211024,1
ODK:696,20211023,2
ODK:696,20211029,1
ODK:696,20211028,1
ODK:696,20211027,1
ODK:696,20211026,1
ODK:696,20211025,1
ODK:697,20211002,1
ODK:699,20211024,1
ODK:699,20211023,2
ODK:699,20211029,1
ODK:699,20211028,1
ODK:699,20211027,1
ODK:699,20211026,1
ODK:699,20211025,1
ODK:703,20211216,1
ODK:703,20211215,1
ODK:716,20211004,1
ODK:716,20211014,2
ODK:716,20211013,2
ODK:716,20211012,2
ODK:716,20211018,1
ODK:721,20211107,2
ODK:736,20211003,1
ODK:736,20211004,1
ODK:744,20211219,1
ODK:744,20211216,1
ODK:746,20211010,2
ODK:746,20211014,2
ODK:746,20211013,2
ODK:746,20211012,2
ODK:746,20211011,2
ODK:757,20211017,1
ODK:757,20211031,1
ODK:758,20211014,1
ODK:758,20211013,1
ODK:758,20211012,1
ODK:758,20211011,1
ODK:773,20211017,2
ODK:773,20211024,2
ODK:773,20211031,2
ODK:773,20211107,2
ODK:773,20211113,1
ODK:773,20211120,1
ODK:773,20211128,2
ODK:777,20211118,1
ODK:777,20211117,1
ODK:777,20211116,1
ODK:777,20211115,1
ODK:777,20211121,2
ODK:777,20211128,2
ODK:778,20211114,1
ODK:786,20211004,1
ODK:786,20211010,2
ODK:786,20211017,2
ODK:786,20211014,2
ODK:786,20211013,2
ODK:786,20211012,2
ODK:786,20211024,2
ODK:786,20211021,2
ODK:786,20211020,2
ODK:786,20211019,2
ODK:786,20211031,2
ODK:786,20211028,2
ODK:786,20211027,2
ODK:786,20211026,2
ODK:786,20211107,2
ODK:786,20211104,2
ODK:786,20211103,2
ODK:786,20211102,2
ODK:786,20211111,2
ODK:786,20211110,2
ODK:786,20211109,2
ODK:786,20211118,2
ODK:786,20211117,2
ODK:786,20211116,2
ODK:786,20211122,1
ODK:786,20211129,1
ODK:788,20211017,2
ODK:788,20211016,2
ODK:788,20211024,2
ODK:788,20211023,2
ODK:788,20211031,2
ODK:788,20211030,2
ODK:788,20211107,2
ODK:788,20211106,2
ODK:791,20211010,2
ODK:791,20211017,2
ODK:791,20211014,2
ODK:791,20211013,2
ODK:791,20211012,2
ODK:791,20211011,2
ODK:791,20211024,2
ODK:791,20211021,2
ODK:791,20211020,2
ODK:791,20211019,2
ODK:791,20211018,2
ODK:791,20211031,2
ODK:791,20211028,2
ODK:791,20211027,2
ODK:791,20211026,2
ODK:791,20211025,2
ODK:791,20211107,2
ODK:791,20211104,2
ODK:791,20211103,2
ODK:791,20211102,2
ODK:791,20211101,2
ODK:791,20211111,2
ODK:791,20211110,2
ODK:791,20211109,2
ODK:791,20211108,2
ODK:849,20211031,2
ODK:849,20211030,2
ODK:849,20211107,2
ODK:849,20211106,2
ODK:849,20211114,2
ODK:849,20211113,2
ODK:849,20211120,2
ODK:849,20211127,2
ODK:857,20211121,2
ODK:857,20211120,2
ODK:857,20211127,2
ODK:858,20211016,2
ODK:858,20211023,2
ODK:858,20211030,2
ODK:858,20211106,2
ODK:858,20211113,2
ODK:858,20211120,2
ODK:858,20211127,2
ODK:858,20211204,2
ODK:859,20211003,1
ODK:859,20211002,1
ODK:864,20211120,2
ODK:864,20211127,2
ODK:867,20211024,2
ODK:867,20211028,2
ODK:867,20211027,2
ODK:867,20211026,2
ODK:867,20211025,2
ODK:870,20211120,2
ODK:870,20211119,2
ODK:870,20211127,2
ODK:870,20211126,2
ODK:873,20211120,2
ODK:873,20211119,2
ODK:873,20211127,2
ODK:873,20211126,2
ODK:873,20211204,2
ODK:873,20211203,2
ODK:874,20211120,2
ODK:874,20211127,2
ODK:875,20211001,1
ODK:875,20211014,1
ODK:875,20211013,1
ODK:875,20211012,1
ODK:875,20211011,1
ODK:876,20211113,1
ODK:876,20211204,1
ODK:876,20211203,1
ODK:876,20211210,1
ODK:877,20211015,2
ODK:877,20211014,2
ODK:877,20211013,2
ODK:877,20211012,2
ODK:878,20211120,2
ODK:878,20211127,2
ODK:880,20211015,2
ODK:880,20211014,2
ODK:880,20211013,2
ODK:880,20211012,2
ODK:880,20211011,2
ODK:880,20211022,2
ODK:880,20211021,2
ODK:880,20211020,2
ODK:880,20211019,2
ODK:880,20211018,2
ODK:880,20211029,2
ODK:880,20211028,2
ODK:880,20211027,2
ODK:880,20211026,2
ODK:880,20211025,2
ODK:880,20211105,2
ODK:880,20211104,2
ODK:880,20211103,2
ODK:880,20211102,2
ODK:880,20211101,2
ODK:880,20211112,2
ODK:880,20211111,2
ODK:880,20211110,2
ODK:880,20211109,2
ODK:880,20211108,2
ODK:880,20211119,2
ODK:880,20211118,2
ODK:880,20211117,2
ODK:880,20211116,2
ODK:880,20211115,2
ODK:880,20211126,2
ODK:880,20211125,2
ODK:880,20211124,2
ODK:880,20211123,2
ODK:880,20211122,2
ODK:880,20211203,2
ODK:880,20211202,2
ODK:880,20211201,2
ODK:880,20211130,2
ODK:880,20211129,2
ODK:881,20211009,1
ODK:881,20211004,1
ODK:882,20211009,1
ODK:882,20211004,1
ODK:883,20210930,1
ODK:883,20210929,1
ODK:883,20210928,1
ODK:884,20211120,2
ODK:884,20211127,2
ODK:892,20211014,2
ODK:892,20211013,2
ODK:892,20211012,2
ODK:892,20211011,2
ODK:895,20211009,1
ODK:896,20211010,1
ODK:900,20211003,1
ODK:900,20211002,1
ODK:900,20211001,1
ODK:900,20211007,2
ODK:900,20211006,2
ODK:900,20211005,2
ODK:900,20211011,1
ODK:901,20211121,1
ODK:906,20211010,1
ODK:906,20211009,1
ODK:906,20211007,2
ODK:906,20211006,2
ODK:906,20211005,2
ODK:906,20211011,1
ODK:908,20211008,1
ODK:913,20211001,1
ODK:913,20211007,2
ODK:913,20211006,2
ODK:913,20211012,1
ODK:913,20211011,1
ODK:914,20211002,1
ODK:914,20211001,1
ODK:914,20211007,2
ODK:914,20211006,2
ODK:914,20211005,2
ODK:914,20211011,1
ODK:916,20211001,1
ODK:916,20211007,2
ODK:916,20211005,2
ODK:916,20211013,1
ODK:916,20211011,1
ODK:917,20211007,2
ODK:917,20211006,2
ODK:917,20211005,2
ODK:917,20211011,1
ODK:922,20211008,1
ODK:922,20211006,1
ODK:922,20211005,1
ODK:922,20211004,1
ODK:923,20211001,1
ODK:923,20210930,1
ODK:923,20211006,2
ODK:923,20211005,2
ODK:923,20211011,1
ODK:924,20211002,1
ODK:928,20211002,1
ODK:928,20211014,1
ODK:928,20211013,1
ODK:928,20211012,1
ODK:928,20211011,1
ODK:949,20211010,2
ODK:949,20211031,2
ODK:949,20211029,2
ODK:949,20211028,2
ODK:949,20211027,2
ODK:949,20211026,2
ODK:949,20211025,2
ODK:949,20211105,2
ODK:949,20211104,2
ODK:949,20211103,2
ODK:949,20211102,2
ODK:949,20211101,2
ODK:951,20211017,1
ODK:956,20211003,2
ODK:956,20211010,2
ODK:956,20211009,2
ODK:956,20211031,2
ODK:956,20211030,2
ODK:956,20211029,2
ODK:956,20211028,2
ODK:956,20211027,2
ODK:956,20211026,2
ODK:956,20211025,2
ODK:956,20211106,2
ODK:956,20211105,2
ODK:956,20211104,2
ODK:956,20211103,2
ODK:956,20211102,2
ODK:956,20211101,2
ODK:957,20211017,1
ODK:957,20211023,1
ODK:957,20211029,2
ODK:957,20211028,2
ODK:957,20211027,2
ODK:957,20211026,2
ODK:957,20211025,2
ODK:957,20211107,1
ODK:957,20211105,2
ODK:957,20211104,2
ODK:957,20211103,2
ODK:957,20211102,2
ODK:957,20211101,2
ODK:960,20211017,1
ODK:960,20211016,1
ODK:960,20211021,1
ODK:960,20211020,1
ODK:960,20211019,1
ODK:960,20211018,1
ODK:961,20211107,2
ODK:961,20211106,2
ODK:961,20211120,2
ODK:961,20211127,2
ODK:972,20211010,2
ODK:972,20211009,2
ODK:974,20211008,2
ODK:974,20211024,1
ODK:974,20211023,1
ODK:975,20211021,1
ODK:975,20211020,1
ODK:975,20211019,1
ODK:975,20211018,1
ODK:976,20211010,2
ODK:976,20211009,2
ODK:976,20211008,2
ODK:978,20211010,2
ODK:979,20211017,1
ODK:979,20211023,1
ODK:992,20211106,2
ODK:992,20211105,2
ODK:992,20211120,2
ODK:992,20211119,2
ODK:992,20211127,2
ODK:992,20211126,2
ODK:994,20211007,1
ODK:994,20211010,2
ODK:994,20211011,2
ODK:994,20211019,1
ODK:994,20211028,1
ODK:994,20211027,1
ODK:994,20211026,1
ODK:996,20211007,2
ODK:996,20211011,1
ODK:996,20211019,2
ODK:999,20211009,2
ODK:999,20211008,2
ODK:999,20211007,2
ODK:999,20211011,1
ODK:999,20211019,2
ODK:1000,20211017,1
ODK:1000,20211016,1
ODK:1001,20211031,2
ODK:1001,20211030,2
ODK:1022,20211001,1
ODK:1022,20210930,1
ODK:1022,20210929,1
ODK:1022,20210928,1
ODK:1022,20211010,2
ODK:1022,20211009,2
ODK:1022,20211017,2
ODK:1022,20211016,2
ODK:1022,20211031,2
ODK:1022,20211030,2
ODK:1023,20211031,2
ODK:1023,20211028,2
ODK:1023,20211027,2
ODK:1023,20211026,2
ODK:1023,20211025,2
ODK:1023,20211104,2
ODK:1023,20211103,2
ODK:1023,20211102,2
ODK:1023,20211101,2
ODK:1026,20211014,1
ODK:1026,20211011,1
ODK:1026,20211024,1
ODK:1026,20211021,1
ODK:1026,20211019,2
ODK:1026,20211025,1
ODK:1029,20211016,1
ODK:1029,20211015,1
ODK:1029,20211014,1
ODK:1029,20211011,1
ODK:1029,20211024,1
ODK:1029,20211023,1
ODK:1029,20211022,1
ODK:1029,20211021,1
ODK:1029,20211019,2
ODK:1029,20211025,1
ODK:1030,20211028,1
ODK:1030,20211027,1
ODK:1030,20211107,1
ODK:1035,20211106,2
ODK:1035,20211120,2
ODK:1035,20211127,2
ODK:1036,20211017,1
ODK:1036,20211021,1
ODK:1036,20211020,1
ODK:1036,20211019,1
ODK:1036,20211018,1
ODK:1038,20211017,1
ODK:1048,20211018,1
ODK:1050,20211003,1
ODK:1050,20211001,1
ODK:1050,20211007,2
ODK:1050,20211006,2
ODK:1050,20211005,2
ODK:1050,20211011,1
ODK:1052,20211031,2
ODK:1052,20211030,2
ODK:1052,20211029,2
ODK:1052,20211028,2
ODK:1052,20211027,2
ODK:1052,20211026,2
ODK:1052,20211025,2
ODK:1052,20211105,2
ODK:1052,20211104,2
ODK:1052,20211103,2
ODK:1052,20211102,2
ODK:1052,20211101,2
ODK:1053,20211008,2
ODK:1054,20211021,1
ODK:1054,20211020,1
ODK:1054,20211019,1
ODK:1054,20211018,1
ODK:1055,20211010,2
ODK:1055,20211009,2
ODK:1056,20211008,1
ODK:1056,20211010,2
ODK:1056,20211009,2
ODK:1058,20211017,1
ODK:1060,20211016,2
ODK:1061,20211009,1
ODK:1061,20211017,2
ODK:1062,20211017,1
ODK:1062,20211011,2
ODK:1062,20211019,1
ODK:1064,20211010,2
ODK:1072,20211015,1
ODK:1074,20210930,1
ODK:1074,20210929,1
ODK:1074,20210928,1
ODK:1074,20211003,2
ODK:1074,20211002,2
ODK:1074,20211010,2
ODK:1074,20211009,2
ODK:1074,20211015,1
ODK:1081,20211022,1
ODK:1081,20211021,1
ODK:1081,20211020,1
ODK:1081,20211019,1
ODK:1081,20211018,1
ODK:1094,20211022,2
ODK:1094,20211021,2
ODK:1094,20211020,2
ODK:1094,20211019,2
ODK:1094,20211018,2
ODK:1100,20211007,2
ODK:1100,20211006,2
ODK:1100,20211014,2
ODK:1100,20211013,2
ODK:1100,20211021,2
ODK:1100,20211020,2
ODK:1100,20211028,2
ODK:1100,20211027,2
ODK:1100,20211104,2
ODK:1100,20211103,2
ODK:1100,20211111,2
ODK:1100,20211110,2
ODK:1100,20211118,2
ODK:1100,20211117,2
ODK:1107,20211008,2
ODK:1107,20211022,2
ODK:1107,20211029,2
ODK:1107,20211105,2
ODK:1107,20211112,2
ODK:1107,20211119,2
ODK:1107,20211126,2
ODK:1107,20211203,2
ODK:1107,20211210,2
ODK:1107,20211217,2
ODK:1107,20211221,1
ODK:1125,20211010,2
ODK:1125,20211017,2
ODK:1125,20211024,2
ODK:1125,20211031,2
ODK:1154,20211005,2
ODK:1154,20211015,1
ODK:1154,20211012,2
ODK:1154,20211019,2
ODK:1154,20211027,1
ODK:1154,20211102,2
ODK:1154,20211113,1
ODK:1154,20211109,2
ODK:1154,20211116,2
ODK:1154,20211123,2
ODK:1154,20211204,1
ODK:1154,20211211,1
ODK:1154,20211216,1
ODK:1154,20211214,2
ODK:1165,20211024,2
ODK:1165,20211023,2
ODK:1165,20211031,2
ODK:1165,20211030,2
ODK:1165,20211107,2
ODK:1165,20211106,2
ODK:1165,20211114,2
ODK:1165,20211113,2
ODK:1165,20211121,2
ODK:1165,20211120,2
ODK:1165,20211128,2
ODK:1165,20211127,2
ODK:1165,20211205,2
ODK:1165,20211204,2
ODK:1165,20211211,2
ODK:1166,20211022,2
ODK:1166,20211021,2
ODK:1166,20211020,2
ODK:1166,20211019,2
ODK:1166,20211018,2
ODK:1166,20211029,2
ODK:1166,20211028,2
ODK:1166,20211027,2
ODK:1166,20211026,2
ODK:1166,20211025,2
ODK:1166,20211105,2
ODK:1166,20211104,2
ODK:1166,20211103,2
ODK:1166,20211102,2
ODK:1166,20211101,2
